,wikidata,coord,osmid
2389,Q106708321,,
2390,Q106708438,,
2391,Q106708490,,
2392,Q106709342,,
2393,Q106708990,,
2394,Q106711980,,
2395,Q106711657,,
2396,Q106712203,,
2397,Q106712201,,
2398,Q106708227,,
2399,Q106708807,,
2400,Q106710233,,
2401,Q106712075,,
2402,Q106707160,,
2403,Q106710173,,
2404,Q106707988,,
2405,Q106712171,,
2406,Q106707540,,
2407,Q106709337,,
2408,Q106709324,,
2409,Q106709111,,
2410,Q106670562,,
2411,Q106709341,,
2412,Q106709320,,
2413,Q106708845,,
2414,Q106707538,,
2415,Q106708391,,
2416,Q106707800,,
2417,Q106711416,,
2418,Q106708299,,
2419,Q106709329,,
2420,Q106711927,,
2421,Q106708470,,
2422,Q106708517,,
2423,Q106712035,,
2424,Q106709251,,
2425,Q106709344,,
2426,Q106708193,,
2427,Q106708075,,
2428,Q106708014,,
2429,Q106708129,,
2430,Q106708477,,
2431,Q106708466,,
2432,Q106708465,,
2433,Q106708456,,
2434,Q106707796,,
2435,Q106707118,,
2436,Q106708288,,
2437,Q106708535,,
2438,Q106707725,,
2439,Q106711864,,
2440,Q106708975,,
2441,Q106709120,,
2442,Q106708122,,
2443,Q106711929,,
2444,Q106708044,,
2445,Q106707727,,
2446,Q106709567,,
2447,Q106708073,,
2448,Q106707989,,
2449,Q106711097,,
2450,Q106709063,,
2451,Q106708407,,
2452,Q106711685,,
2453,Q106708049,,
2454,Q106711620,,
2456,Q106707097,,
2457,Q106707765,,
2458,Q106708639,,
2459,Q106711687,,
2460,Q106708015,,
2461,Q106711987,,
2462,Q106712067,,
2463,Q106711861,,
2464,Q106709327,,
2465,Q106707033,,
2466,Q106708462,,
2467,Q106711941,,
2468,Q106708856,,
2469,Q106708761,,
2470,Q106708135,,
2471,Q106707613,,
2472,Q106707614,,
2473,Q106709240,,
2474,Q106709694,,
2475,Q106708976,,
2476,Q106708370,,
2477,Q106711786,,
2478,Q106709198,,
2479,Q106711693,,
2480,Q106711691,,
2481,Q106707768,,
2482,Q106711119,,
2483,Q106711124,,
2484,Q106708803,,
2485,Q106709019,,
2486,Q106707976,,
2487,Q106707085,,
2488,Q106709705,,
2489,Q106708563,,
2490,Q106708565,,
2491,Q106706965,,
2492,Q106708506,,
2493,Q106709076,,
2494,Q106707770,,
2495,Q106707090,,
2496,Q106707091,,
2497,Q106707092,,
2498,Q106707096,,
2499,Q106710448,,
2500,Q106708440,,
2501,Q106709353,,
2502,Q106708416,,
2503,Q106707026,,
2504,Q106711455,,
2505,Q106712045,,
2506,Q106711996,,
2507,Q106711888,,
2508,Q106708558,,
2509,Q106707114,,
2510,Q106707516,,
2511,Q106708131,,
2512,Q106711678,,
2513,Q106708743,,
2514,Q106710016,,
2515,Q106708623,,
2516,Q106711901,,
2517,Q106707027,,
2518,Q106707003,,
2519,Q106710446,,
2520,Q106707774,,
2521,Q106709993,,
2522,Q106709029,,
2523,Q106710435,,
2524,Q106708236,,
2525,Q106709168,,
2526,Q106709054,,
2527,Q106708854,,
2528,Q106708138,,
2529,Q106708794,,
2530,Q106707799,,
2531,Q106707758,,
2532,Q106708130,,
2533,Q106711895,,
2534,Q106708471,,
2535,Q106709336,,
2536,Q106711914,,
2537,Q106710235,,
2538,Q106709187,,
2539,Q106710206,,
2540,Q106708862,,
2541,Q106709147,,
2542,Q106711041,,
2543,Q106710783,,
2544,Q106708157,,
2545,Q106710454,,
2546,Q106709022,,
2547,Q106708643,,
2548,Q106708441,,
2549,Q106707600,,
2550,Q106707028,,
2551,Q106711310,,
2552,Q106707006,,
2553,Q106709352,,
2554,Q106709328,,
2555,Q106710431,,
2556,Q106709191,,
2557,Q106712096,,
2558,Q106709332,,
2559,Q106710773,,
2560,Q106708139,,
2561,Q106711682,,
2562,Q106710164,,
2563,Q106708910,,
2564,Q106711934,,
2565,Q106707828,,
2566,Q106707759,,
2567,Q106708325,,
2568,Q106709476,,
2569,Q106708750,,
2570,Q106710148,,
2571,Q106708997,,
2572,Q106707778,,
2573,Q106711900,,
2574,Q106709385,,
2575,Q106711347,,
2576,Q106708128,,
2577,Q106712196,,
2578,Q106711902,,
2579,Q106711631,,
2580,Q106708415,,
2581,Q106708414,,
2582,Q106708992,,
2583,Q106708306,,
2584,Q106707612,,
2585,Q106707617,,
2586,Q106707773,,
2587,Q106707533,,
2588,Q106709002,,
2589,Q106707093,,
2590,Q106708998,,
2591,Q106709330,,
2592,Q106709195,,
2593,Q106708472,,
2594,Q106709321,,
2595,Q106708566,,
2597,Q106709064,,
2598,Q106711875,,
2599,Q106707810,,
2600,Q106708077,,
2601,Q106711942,,
2602,Q106711860,,
2603,Q106711303,,
2604,Q106708068,,
2605,Q106709129,,
2606,Q106711876,,
2607,Q106709350,,
2608,Q106712219,,
2611,Q106708508,,
2612,Q106708289,,
2613,Q106707763,,
2614,Q106711858,,
2615,Q106712320,,
2617,Q106707726,,
2618,Q106709061,,
2619,Q106711951,,
2620,Q106707795,,
2621,Q106708430,,
2622,Q106711921,,
2623,Q106707986,,
2625,Q106710180,,
2626,Q106710171,,
2628,Q106709193,,
2629,Q106707517,,
2630,Q106709397,,
2631,Q106708484,,
2632,Q106708006,,
2633,Q106708402,,
2634,Q106708776,,
2635,Q106707764,,
2636,Q106708569,,
2637,Q106708291,,
2638,Q106709289,,
2639,Q106708420,,
2640,Q106707930,,
2641,Q106707851,,
2643,Q106708355,,
2644,Q106708187,,
2645,Q106709196,,
2646,Q106712001,,
2647,Q106712068,,
2648,Q106709261,,
2649,Q106709322,,
2650,Q106706963,,
2651,Q106710456,,
2652,Q106711094,,
2653,Q106708061,,
2654,Q106712020,,
2655,Q106711331,,
2656,Q106712194,,
2657,Q106708308,,
2658,Q106708507,,
2659,Q106708516,,
2660,Q106709405,,
2661,Q106708170,,
2662,Q106708197,,
2663,Q106709363,,
2664,Q106710238,,
2665,Q106709031,,
2666,Q106711892,,
2667,Q106708749,,
2668,Q106708487,,
2669,Q106708417,,
2670,Q106681404,,
2671,Q106709056,,
2672,Q106709351,,
2673,Q106709354,,
2674,Q106709049,,
2675,Q106711015,,
2676,Q106707842,,
2677,Q106711332,,
2678,Q106711969,,
2679,Q106708120,,
2680,Q106707772,,
2681,Q106710464,,
2682,Q106709243,,
2683,Q106709030,,
2684,Q106708835,,
2685,Q106712136,,
2686,Q106708442,,
2687,Q106708824,,
2688,Q106708825,,
2689,Q106708226,,
2690,Q106709142,,
2692,Q106711626,,
2693,Q106710753,,
2694,Q106708419,,
2695,Q106708887,,
2696,Q106708570,,
2697,Q106708327,,
2698,Q106708453,,
2699,Q106707992,,
2700,Q106711913,,
2701,Q106708300,,
2702,Q106707511,,
2703,Q106707963,,
2704,Q106712052,,
2705,Q106708989,,
2706,Q106709564,,
2707,Q106712018,,
2708,Q106711886,,
2710,Q106709107,,
2711,Q106710024,,
2712,Q106710025,,
2713,Q106710027,,
2714,Q106710975,,
2715,Q106711986,,
2716,Q106706961,,
2717,Q106709333,,
2718,Q106709171,,
2719,Q106707767,,
2720,Q106711935,,
2722,Q106708837,,
2723,Q106708557,,
2724,Q106707932,,
2725,Q106711384,,
2726,Q106708443,,
2727,Q106710178,,
2728,Q106708754,,
2729,Q106709396,,
2730,Q106707616,,
2731,Q106709004,,
2732,Q106707050,,
2733,Q106709209,,
2734,Q106709392,,
2735,Q106708117,,
2736,Q106711308,,
2737,Q106709248,,
2738,Q106708828,,
2739,Q106711128,,
2740,Q106712103,,
2741,Q106708473,,
2742,Q106711938,,
2743,Q106709334,,
2744,Q106709113,,
2745,Q106708111,,
2746,Q106707002,,
2747,Q106708820,,
2748,Q106707960,,
2749,Q106707961,,
2750,Q106707962,,
2751,Q106707641,,
2752,Q106709570,,
2753,Q106708362,,
2755,Q106707841,,
2756,Q106708483,,
2757,Q106709369,,
2758,Q106709316,,
2759,Q106706999,,
2760,Q106711894,,
2761,Q106709961,,
2762,Q106710445,,
2763,Q106709109,,
2764,Q106709000,,
2765,Q106687365,,
2766,Q106708394,,
2767,Q106709338,,
2768,Q106708467,,
2769,Q106709249,,
2770,Q106712271,,
2771,Q106710429,,
2772,Q106712084,,
2773,Q106708373,,
2774,Q106709388,,
2775,Q106708785,,
2776,Q106709263,,
2777,Q106681463,,
2778,Q106708302,,
2779,Q106711926,,
2780,Q106711313,,
2782,Q106711998,,
2783,Q106708371,,
2784,Q106710208,,
2785,Q106708125,,
2786,Q106687350,,
2787,Q106709050,,
2789,Q106709051,,
2790,Q106710240,,
2792,Q106709386,,
2793,Q106708281,,
2794,Q106708123,,
2795,Q106710750,,
2796,Q106708303,,
2797,Q106707084,,
2798,Q106706962,,
2799,Q106707644,,
2800,Q106708859,,
2802,Q106708444,,
2804,Q106708405,,
2805,Q106708445,,
2806,Q106708469,,
2807,Q106711947,,
2808,Q106708330,,
2809,Q106707141,,
2810,Q106712112,,
2811,Q106711975,,
2812,Q106711386,,
2813,Q106708995,,
2814,Q106708994,,
2815,Q106708996,,
2816,Q106708907,,
2817,Q106707601,,
2818,Q106708930,,
2819,Q106708788,,
2820,Q106708821,,
2821,Q106709126,,
2822,Q106709127,,
2823,Q106707112,,
2824,Q106707113,,
2825,Q106707036,,
2826,Q106707536,,
2828,Q106710782,,
2829,Q106709323,,
2830,Q106710165,,
2831,Q106706960,,
2832,Q106711683,,
2833,Q106708520,,
2834,Q106711917,,
2836,Q106712085,,
2837,Q106708140,,
2838,Q106708320,,
2839,Q106708827,,
2840,Q106708360,,
2841,Q106712003,,
2842,Q106708464,,
2843,Q106711862,,
2844,Q106710150,,
2845,Q106707071,,
2846,Q106707766,,
2847,Q106708024,,
2848,Q106712128,,
2849,Q106708375,,
2850,Q106707000,,
2851,Q106707021,,
2852,Q106707022,,
2853,Q106710670,,
2854,Q106709402,,
2855,Q106708127,,
2856,Q106709355,,
2857,Q106710466,,
2858,Q106708863,,
2859,Q106708974,,
2860,Q106709577,,
2861,Q106711883,,
2862,Q106708851,,
2863,Q106708016,,
2864,Q106709348,,
2865,Q106710469,,
2866,Q106707148,,
2867,Q106708488,,
2868,Q106709057,,
2869,Q106707722,,
2870,Q106712149,,
2871,Q106708625,,
2872,Q106710199,,
2873,Q106708966,,
2874,Q106707935,,
2875,Q106707934,,
2877,Q106707839,,
2878,Q106709188,,
2879,Q106709281,,
2880,Q106709315,,
2881,Q106708142,,
2882,Q106707967,,
2883,Q106707987,,
2884,Q106711622,,
2885,Q106708955,,
2886,Q106708298,,
2887,Q106711904,,
2888,Q106707854,,
2889,Q106711936,,
2891,Q106707856,,
2892,Q106707756,,
2893,Q106711905,,
2894,Q106707149,,
2895,Q106709197,,
2896,Q106708841,,
2897,Q106708056,,
2898,Q106708017,,
2899,Q106708410,,
2900,Q106712007,,
2901,Q106710785,,
2902,Q106710483,,
2904,Q106708838,,
2905,Q106707535,,
2906,Q106709959,,
2908,Q106708446,,
2909,Q106708572,,
2910,Q106708573,,
2911,Q106708447,,
2913,Q106710479,,
2914,Q106708784,,
2915,Q106708783,,
2916,Q106707975,,
2918,Q106707840,,
2919,Q106707513,,
2920,Q106708574,,
2921,Q106711885,,
2922,Q106707829,,
2923,Q106710008,,
2924,Q106707152,,
2925,Q106707916,,
2926,Q106708290,,
2927,Q106708638,,
2928,Q106708134,,
2929,Q106709394,,
2930,Q106708751,,
2931,Q106709053,,
2932,Q106710492,,
2933,Q106708475,,
2934,Q106708072,,
2935,Q106708439,,
2936,Q106710242,,
2937,Q106708113,,
2938,Q106708782,,
2939,Q106707853,,
2940,Q106708051,,
2941,Q106708435,,
2942,Q106708843,,
2943,Q106708844,,
2944,Q106709364,,
2945,Q106709326,,
2946,Q106710176,,
2947,Q106711999,,
2948,Q106708213,,
2949,Q106708356,,
2950,Q106709285,,
2951,Q106708855,,
2952,Q106707615,,
2953,Q106707855,,
2954,Q106711451,,
2955,Q106708826,,
2956,Q106710748,,
2957,Q106709288,,
2958,Q106707067,,
2959,Q106709073,,
2960,Q106709286,,
2961,Q106712322,,
2962,Q106709557,,
2963,Q106712099,,
2964,Q106708680,,
2965,Q106708681,,
2967,Q106706998,,
2968,Q106708999,,
2969,Q106709020,,
2970,Q106708369,,
2971,Q106712095,,
2972,Q106709383,,
2973,Q106677623,,
2974,Q106707008,,
2975,Q106707053,,
2976,Q106710152,,
2977,Q106708301,,
2978,Q106711972,,
2979,Q106711859,,
2980,Q106708133,,
2981,Q106708836,,
2982,Q106708758,,
2983,Q106708463,,
2984,Q106707531,,
2985,Q106708050,,
2986,Q106708711,,
2987,Q106708559,,
2988,Q106709052,,
2989,Q106711855,,
2990,Q106708364,,
2991,Q106708173,,
2992,Q106708759,,
2993,Q106708287,,
2994,Q106708411,,
2995,Q106708282,,
2996,Q106709080,,
2997,Q106711863,,
2998,Q106707180,,
2999,Q106710032,,
3000,Q106708474,,
3001,Q106708161,,
3002,Q106711899,,
3003,Q106709026,,
3004,Q106708571,,
3005,Q106709318,,
3006,Q106708057,,
3007,Q106710154,,
3008,Q106710973,,
3009,Q106708769,,
3010,Q106709122,,
3012,Q106710747,,
3013,Q106709966,,
3014,Q106707838,,
3015,Q106709241,,
3016,Q106710745,,
3017,Q106709466,,
3018,Q106709464,,
3019,Q106711897,,
3020,Q106709390,,
3021,Q106708000,,
3022,Q106712147,,
3023,Q106707965,,
3024,Q106707998,,
3025,Q106707995,,
3026,Q106707997,,
3027,Q106710200,,
3028,Q106708317,,
3029,Q106709265,,
3030,Q106708745,,
3031,Q106709245,,
3032,Q106709116,,
3033,Q106707184,,
3034,Q106707161,,
3035,Q106708521,,
3036,Q106708853,,
3037,Q106708165,,
3038,Q106709358,,
3039,Q106710490,,
3040,Q106710485,,
3041,Q106708114,,
3042,Q106711973,,
3043,Q106711915,,
3044,Q106707158,,
3045,Q106707794,,
3046,Q106711912,,
3047,Q106707769,,
3048,Q106710243,,
3049,Q106708432,,
3050,Q106708078,,
3051,Q106710170,,
3052,Q106708519,,
3053,Q106707182,,
3054,Q106708346,,
3055,Q106711923,,
3056,Q106707807,,
3057,Q106707088,,
3058,Q106707087,,
3059,Q106708144,,
3060,Q106711919,,
3061,Q106707779,,
3062,Q106707981,,
3063,Q106708511,,
3064,Q106708351,,
3065,Q106711751,,
3066,Q106712043,,
3067,Q106707830,,
3068,Q106708063,,
3069,Q106710155,,
3070,Q106708358,,
3071,Q106710977,,
3072,Q106711756,,
3073,Q106707643,,
3074,Q106708064,,
3075,Q106710157,,
3076,Q106707147,,
3077,Q106709317,,
3078,Q106708848,,
3079,Q106708991,,
3081,Q106712205,,
3082,Q106709136,,
3083,Q106707537,,
3084,Q106708304,,
3085,Q106708993,,
3086,Q106711872,,
3087,Q106711644,,
3088,Q106706966,,
3089,Q106710774,,
3090,Q106707837,,
3091,Q106711870,,
3092,Q106707095,,
3093,Q106708641,,
3094,Q106708829,,
3095,Q106710962,,
3096,Q106708224,,
3097,Q106708840,,
3098,Q106710158,,
3099,Q106711725,,
3100,Q106707507,,
3101,Q106708210,,
3102,Q106709144,,
3103,Q106709125,,
3104,Q106708220,,
3105,Q106711985,,
3106,Q106711950,,
3107,Q106710418,,
3108,Q106708071,,
3109,Q106708489,,
3110,Q106708476,,
3111,Q106708329,,
3112,Q106708019,,
3113,Q106707610,,
3114,Q106707611,,
3115,Q106710029,,
3116,Q106711649,,
3117,Q106709202,,
3118,Q106709139,,
3119,Q106707154,,
3120,Q106709242,,
3121,Q106708058,,
3122,Q106709403,,
3123,Q106708762,,
3124,Q106708421,,
3125,Q106710010,,
3126,Q106708968,,
3127,Q106712141,,
3129,Q106711978,,
3130,Q106709172,,
3131,Q106673688,,
3132,Q106708292,,
3133,Q106709319,,
3134,Q106711306,,
3135,Q106710666,,
3136,Q106708801,,
3137,Q106712116,,
3139,Q106710162,,
3140,Q106709021,,
3141,Q106708960,,
3142,Q106708005,,
3143,Q106709399,,
3144,Q106708007,,
3145,Q106711717,,
3146,Q106708043,,
3147,Q106708021,,
3148,Q106709134,,
3149,Q106710248,,
3150,Q106709410,,
3151,Q106709409,,
3152,Q106709074,,
3153,Q106710731,,
3154,Q106709190,,
3155,Q106708969,,
3156,Q106708979,,
3157,Q106712009,,
3159,Q106708228,,
3161,Q106708929,,
3162,Q106712037,,
3163,Q106712038,,
3164,Q106708823,,
3165,Q106709349,,
3166,Q106707836,,
3167,Q106708448,,
3168,Q106708311,,
3169,Q106712143,,
3170,Q106708305,,
3171,Q106707994,,
3172,Q106708852,,
3173,Q106709282,,
3174,Q106709250,,
3175,Q106712118,,
3176,Q106708067,,
3177,Q106708309,,
3178,Q106708065,,
3179,Q106708285,,
3180,Q106709105,,
3181,Q106710202,,
3182,Q106712318,,
3183,Q106673465,,
3184,Q106708284,,
3185,Q106709078,,
3186,Q106707505,,
3187,Q106711415,,
3188,Q106711301,,
3189,Q106712034,,
3190,Q106708500,,
3191,Q106710729,,
3192,Q106712106,,
3193,Q106707038,,
3194,Q106711946,,
3195,Q106708514,,
3196,Q106708513,,
3197,Q106711422,,
3198,Q106708229,,
3199,Q106708231,,
3200,Q106708230,,
3201,Q106710964,,
3202,Q106711052,,
3203,Q106711645,,
3205,Q106711707,,
3206,Q106711708,,
3207,Q106708418,,
3208,Q106709108,,
3209,Q106709135,,
3210,Q106708286,,
3211,Q106709347,,
3212,Q106708158,,
3213,Q106707847,,
3214,Q106710486,,
3215,Q106710728,,
3216,Q106708192,,
3217,Q106708118,,
3218,Q106712138,,
3219,Q106708136,,
3220,Q106708756,,
3221,Q106708349,,
3222,Q106711995,,
3223,Q106708977,,
3224,Q106709146,,
3225,Q106707771,,
3227,Q106708642,,
3228,Q106709072,,
3229,Q106708132,,
3230,Q106708786,,
3231,Q106708971,,
3232,Q106709032,,
3233,Q106708121,,
3234,Q106708802,,
3235,Q106710412,,
3236,Q106710437,,
3237,Q106710439,,
3238,Q106710407,,
3239,Q106710404,,
3240,Q106709098,,
3241,Q106672817,,
3244,Q107184410,,
3245,Q107184410,,
3246,Q106708610,,
3248,Q106707860,,
3250,Q106708726,,
3252,Q106814682,,
3256,Q106709179,,
3258,Q106707530,,
3259,Q106707724,,
3262,Q106708528,,
3267,Q106707700,,
3269,Q106656608,,
3270,Q106656608,,
3271,Q106709280,,
3275,Q106708495,,
3277,Q106707524,,
3279,Q106709256,,
3280,Q106709930,,
3284,Q106708531,,
3285,Q107168967,,
3287,Q106711893,,
3288,Q106687370,,
3289,Q10727537,,
3291,Q106653304,,
3293,Q18202436,,
3296,Q106707941,,
3297,Q106665592,,
3307,Q106710694,,
